Period,Series,Type,Start,End,Months,CAGR,Volatility,Sharpe,Sortino,MDD,Calmar,FinalMultiple,PositiveMonths
full_common,Stage52_BayesianZBettingSize,strategy_net,2007-08,2026-07,228.0,0.09695071704384506,0.09359437530673911,1.0384708083583702,1.9738978530180142,-0.1360274577214282,0.7127290230064526,5.801699236129473,0.6228070175438597
full_common,KODEX200,single_asset_buy_hold,2007-08,2026-07,228.0,0.0953283352455081,0.23909497407513663,0.4986655284116543,0.8427987647187137,-0.4852124990496466,0.19646718794800497,5.640818557994596,0.5789473684210527
full_common,BOND,single_asset_buy_hold,2007-08,2026-07,228.0,0.03224060789048444,0.03020502774498706,1.0668907028726866,2.0405296541264324,-0.10451269194609825,0.3084850967872144,1.8274178403755852,0.6447368421052632
full_common,GLD,single_asset_buy_hold,2007-08,2026-07,228.0,0.1206595991241064,0.18882942303415157,0.6982483316294145,1.2556538845145986,-0.38994861699914185,0.3094243545537999,8.709647812334884,0.5394736842105263
full_common,GSG,single_asset_buy_hold,2007-08,2026-07,228.0,0.003950431842133284,0.2315253083307268,0.13598345973482145,0.1887822039611115,-0.8694988830416768,0.00454334320512742,1.0777875101154704,0.5614035087719298
locked_2018_2026,Stage52_BayesianZBettingSize,strategy_net,2018-01,2026-07,103.0,0.15551866145061166,0.10040717861149717,1.4970869824157784,3.3533690908745757,-0.12915945759820935,1.2040826459212983,3.4580845278254815,0.6601941747572816
locked_2018_2026,KODEX200,single_asset_buy_hold,2018-01,2026-07,103.0,0.16449792848733757,0.2899035619520404,0.6666924241581007,1.247618016678251,-0.3340114608302903,0.49249186862758043,3.69564871019705,0.5533980582524272
locked_2018_2026,BOND,single_asset_buy_hold,2018-01,2026-07,103.0,0.014615681382060597,0.03548563644483159,0.42665072514625185,0.7167746782736497,-0.10451269194609858,0.13984599487302934,1.1326310888669036,0.49514563106796117
locked_2018_2026,GLD,single_asset_buy_hold,2018-01,2026-07,103.0,0.175333533726459,0.15010541785320336,1.1563148641063674,2.356568071847632,-0.2463178950529924,0.7118180905562629,4.001440307459655,0.6019417475728155
locked_2018_2026,GSG,single_asset_buy_hold,2018-01,2026-07,103.0,0.11565761600346613,0.24191144473366213,0.5791078759581159,0.8504739975100689,-0.4869358005825658,0.23752128281612148,2.558431857734624,0.6310679611650486
